0.225	1.457327778	0
0.25	1.4410442	0
0.275	1.43003877	0
0.3	1.422168966	0
0.325	1.416332105	0
0.35	1.411875505	0
0.375	1.408371806	0
0.4	1.405567578	0
0.425	1.403303979	0
0.45	1.401409636	0
0.475	1.400093736	0
0.5	1.39899955	0
0.525	1.397898776	0
0.55	1.396792886	0
0.575	1.395691778	0
0.6	1.394828808	0
0.625	1.394162823	0
0.65	1.393601471	0
0.675	1.393092105	0
0.7	1.392641681	0
0.725	1.392238031	0
0.75	1.39187679	0
0.775	1.391559781	0
0.8	1.391247473	0
0.825	1.390969035	0
0.85	1.390730767	0
0.875	1.390502462	0
0.9	1.390305231	0
0.925	1.390119211	0
0.95	1.389942734	0
0.975	1.389772068	0
1	1.389626019	9.4921E-11
1.025	1.389493872	1.27483E-10
1.05	1.389369252	1.6143E-10
1.075	1.389248429	2.02707E-10
1.1	1.389137936	2.53875E-10
1.125	1.389024844	3.15424E-10
1.15	1.388927008	3.9088E-10
1.175	1.388835316	4.82437E-10
1.2	1.388753209	5.92742E-10
1.225	1.388683125	7.25375E-10
1.25	1.388602016	8.83265E-10
1.275	1.388533782	1.07068E-09
1.3	1.388476571	1.29289E-09
1.325	1.388398842	1.55579E-09
1.35	1.388338197	1.86322E-09
1.375	1.388288114	2.2305E-09
1.4	1.388233162	2.6647E-09
1.425	1.388183195	3.17166E-09
1.45	1.388138052	3.7532E-09
1.475	1.388094574	4.41987E-09
1.5	1.388046503	5.22945E-09
1.525	1.388007968	6.14322E-09
1.55	1.387981513	7.16174E-09
1.575	1.387932552	8.41214E-09
1.6	1.387889445	9.79362E-09
1.625	1.387859563	1.13894E-08
1.65	1.387830821	1.32425E-08
1.675	1.387802617	1.52168E-08
1.7	1.387775634	1.77391E-08
1.725	1.38774861	2.03459E-08
1.75	1.387718128	2.35465E-08
1.775	1.387687777	2.68186E-08
1.8	1.387658981	3.09461E-08
1.825	1.387630184	3.50736E-08
1.85	1.387612016	4.04502E-08
1.875	1.387593917	4.58348E-08
1.9	1.387573398	5.24786E-08
1.925	1.387552212	5.94701E-08
1.95	1.387533222	6.73971E-08
1.975	1.387517222	7.65971E-08
2	1.387501222	8.57971E-08
2.025	1.387486147	9.77558E-08
2.05	1.387471147	1.09943E-07
2.075	1.387455495	1.23235E-07
2.1	1.387437951	1.39726E-07
2.125	1.387420407	1.56217E-07
2.15	1.387404672	1.74925E-07
2.175	1.387391574	1.96863E-07
2.2	1.387378477	2.18801E-07
2.225	1.387365719	2.43596E-07
2.25	1.387353585	2.73628E-07
2.275	1.38734145	3.03661E-07
2.3	1.387329361	3.34363E-07
2.325	1.387318039	3.76256E-07
2.35	1.387306716	4.18149E-07
2.375	1.387295394	4.60042E-07
2.4	1.387283138	5.10605E-07
2.425	1.387270033	5.69055E-07
2.45	1.387256927	6.27505E-07
2.475	1.387243822	6.85956E-07
2.5	1.387238286	7.62473E-07
2.525	1.387235867	8.46428E-07
2.55	1.387233447	9.30382E-07
2.575	1.387231028	1.01434E-06
2.6	1.387224878	1.11787E-06
2.625	1.387215972	1.23587E-06
2.65	1.387207067	1.35387E-06
2.675	1.387198161	1.47187E-06
2.7	1.387189491	1.59477E-06
2.725	1.3871834	1.77141E-06
2.75	1.387177309	1.94805E-06
2.775	1.387171217	2.1247E-06
2.8	1.387165126	2.30134E-06
2.825	1.387158525	2.49131E-06
2.85	1.387149211	2.75209E-06
2.875	1.387139897	3.01288E-06
2.9	1.387130583	3.27366E-06
2.925	1.38712127	3.53445E-06
2.95	1.387111956	3.79524E-06
2.975	1.38711	4.1148E-06
3	1.38711	4.45E-06
3.025	1.38711	4.83E-06
3.05	1.3871	5.23E-06
3.075	1.3871	0.000005665
3.1	1.3871	0.00000613
3.125	1.3871	6.63E-06
3.15	1.3871	7.16E-06
3.175	1.38709	0.00000774
3.2	1.38709	0.00000835
3.225	1.38709	0.00000901
3.25	1.38709	9.71E-06
3.275	1.38709	0.00001045
3.3	1.38708	0.0000113
3.325	1.38708	0.00001215
3.35	1.38708	0.0000131
3.375	1.38708	0.000014
3.4	1.38708	0.0000151
