Wavelength	Specular_R	Diffuse_R	A	T
0.25	0.0472	0.5447	0.4081	0.0	
0.2577	0.0464	0.7394	0.2139	0.0002	
0.2654	0.0458	0.7994	0.1528	0.002	
0.273	0.0452	0.8182	0.1325	0.0041	
0.2807	0.0447	0.8391	0.108	0.0082	
0.2884	0.0442	0.8609	0.0796	0.0153	
0.2961	0.0438	0.8715	0.0619	0.0228	
0.3038	0.0434	0.8791	0.0471	0.0304	
0.3114	0.0431	0.8874	0.0318	0.0377	
0.3191	0.0427	0.898	0.0147	0.0446	
0.3268	0.0425	0.8999	0.0039	0.0537	
0.3345	0.0422	0.9022	0.0	0.0555	
0.3422	0.042	0.8963	0.0	0.0617	
0.3498	0.0417	0.891	0.0	0.0673	
0.3575	0.0415	0.8879	0.0	0.0705	
0.3652	0.0414	0.8832	0.0	0.0755	
0.3729	0.0412	0.8816	0.0	0.0772	
0.3806	0.041	0.8743	0.0	0.0847	
0.3882	0.0409	0.8715	0.0	0.0876	
0.3959	0.0408	0.8637	0.0	0.0955	
0.4036	0.0406	0.8625	0.0	0.0969	
0.4129	0.0405	0.8551	0.0	0.1044	
0.4312	0.0403	0.8396	0.0	0.1202	
0.4531	0.04	0.8174	0.0	0.1426	
0.475	0.0398	0.8041	0.0	0.156	
0.4968	0.0397	0.7771	0.0	0.1832	
0.5187	0.0395	0.7582	0.0	0.2023	
0.5405	0.0394	0.7358	0.0	0.2248	
0.5624	0.0393	0.7108	0.0	0.2499	
0.5843	0.0392	0.6853	0.0	0.2755	
0.6061	0.0391	0.6616	0.0	0.2993	
0.628	0.0391	0.6399	0.0	0.321	
0.6498	0.039	0.6137	0.0	0.3473	
0.6717	0.039	0.5863	0.0	0.3748	
0.6936	0.0389	0.5707	0.0	0.3904	
0.7154	0.0389	0.5389	0.0	0.4222	
0.7373	0.0389	0.5223	0.0	0.4389	
0.7591	0.0388	0.5063	0.0	0.4549	
0.781	0.0388	0.4844	0.0	0.4768	
0.8029	0.0388	0.4593	0.0	0.5019	
0.8247	0.0387	0.4422	0.0	0.519	
