0.21	1.202	1.207
0.22	1.471	1.291
0.23	1.659	1.309
0.24	1.79	1.309
0.25	1.899	1.315
0.26	2.007	1.317
0.27	2.11	1.3
0.28	2.197	1.27
0.29	2.261	1.233
0.3	2.307	1.208
0.31	2.357	1.195
0.32	2.416	1.169
0.33	2.454	1.122
0.34	2.45	1.085
0.35	2.43	1.093
0.36	2.433	1.14
0.37	2.47	1.202
0.38	2.545	1.258
0.39	2.645	1.291
0.4	2.756	1.294
0.41	2.863	1.271
0.42	2.962	1.231
0.43	3.052	1.173
0.44	3.126	1.101
0.45	3.181	1.02
0.46	3.217	0.943
0.47	3.242	0.874
0.48	3.264	0.809
0.49	3.28	0.741
0.5	3.282	0.675
0.51	3.272	0.622
0.52	3.262	0.587
0.53	3.266	0.564
0.54	3.286	0.538
0.55	3.318	0.498
0.56	3.348	0.437
0.57	3.361	0.357
0.58	3.348	0.274
0.59	3.312	0.202
0.6	3.265	0.149
0.61	3.218	0.114
0.62	3.175	0.089
0.63	3.135	0.073
0.64	3.102	0.065
0.65	3.074	0.057
0.66	3.051	0.051
0.67	3.029	0.043
0.68	3.008	0.038
0.69	2.99	0.034
0.7	2.972	0.031
0.71	2.956	0.028
0.72	2.942	0.026
0.73	2.929	0.024
0.74	2.916	0.022
0.75	2.903	0.021
0.76	2.892	0.02
0.77	2.882	0.02
0.78	2.872	0.019
0.79	2.862	0.019
0.8	2.853	0.02
0.81	2.845	0.022
0.82	2.838	0.024
0.83	2.833	0.025
0.84	2.828	0.026
0.85	2.824	0.027
0.86	2.82	0.027
0.87	2.816	0.026
0.88	2.813	0.026
0.89	2.809	0.026
0.9	2.805	0.024
0.91	2.801	0.024
0.92	2.798	0.023
0.93	2.794	0.023
0.94	2.791	0.023
0.95	2.789	0.022
0.96	2.787	0.021
0.97	2.784	0.02
0.98	2.781	0.018
0.99	2.778	0.017
1	2.775	0.015
1.01	2.771	0.015
1.02	2.768	0.014
1.03	2.765	0.013
1.04	2.762	0.012
1.05	2.759	0.011
1.06	2.755	0.011
1.07	2.753	0.011
1.08	2.75	0.011
1.09	2.747	0.011
1.1	2.745	0.011
1.11	2.742	0.011
1.12	2.74	0.011
1.13	2.739	0.011
1.14	2.737	0.01
1.15	2.734	0.01
1.16	2.732	0.009
1.17	2.729	0.009
1.18	2.727	0.01
1.19	2.725	0.01
1.2	2.723	0.011
1.21	2.721	0.011
1.22	2.719	0.011
1.23	2.718	0.011
1.24	2.716	0.011
1.25	2.715	0.011
1.26	2.714	0.011
1.27	2.712	0.01
1.28	2.709	0.01
1.29	2.708	0.011
1.3	2.706	0.012
1.31	2.705	0.013
1.32	2.704	0.013
1.33	2.703	0.013
1.34	2.702	0.013
1.35	2.7	0.013
1.36	2.699	0.013
1.37	2.697	0.013
1.38	2.696	0.014
1.39	2.695	0.015
1.4	2.693	0.015
1.41	2.693	0.016
1.42	2.692	0.017
1.43	2.692	0.017
1.44	2.691	0.017
1.45	2.69	0.017
1.46	2.689	0.017
1.47	2.687	0.017
1.48	2.686	0.018
1.49	2.686	0.018
1.5	2.685	0.019
1.51	2.684	0.019
1.52	2.683	0.019
1.53	2.683	0.02
1.54	2.682	0.021
1.55	2.682	0.021
1.56	2.682	0.02
1.57	2.681	0.02
1.58	2.68	0.02
1.59	2.679	0.021
1.6	2.678	0.022
1.61	2.677	0.023
1.62	2.677	0.023
1.63	2.677	0.024
1.64	2.677	0.024
1.65	2.677	0.024
1.66	2.676	0.024
1.67	2.676	0.024
1.68	2.676	0.024
1.69	2.675	0.024
1.7	2.674	0.024
1.71	2.674	0.024
1.72	2.673	0.025
1.73	2.673	0.025
1.74	2.673	0.025
1.75	2.672	0.025
1.76	2.672	0.025
1.77	2.671	0.026
1.78	2.672	0.026
1.79	2.671	0.025
1.8	2.67	0.024
1.81	2.669	0.025
1.82	2.668	0.025
1.83	2.667	0.026
1.84	2.666	0.026
1.85	2.665	0.027
1.86	2.664	0.029
1.87	2.664	0.031
1.88	2.665	0.032
1.89	2.666	0.032
1.9	2.667	0.032
1.91	2.667	0.032
1.92	2.667	0.032
1.93	2.667	0.032
1.94	2.667	0.032
1.95	2.667	0.031
1.96	2.667	0.031
1.97	2.666	0.031
1.98	2.666	0.031
1.99	2.665	0.031
2	2.665	0.031
2.01	2.665	0.032
2.02	2.665	0.032
2.03	2.665	0.032
2.04	2.665	0.032
2.05	2.664	0.032
2.06	2.664	0.033
2.07	2.664	0.033
2.08	2.664	0.033
2.09	2.664	0.033
2.1	2.664	0.032
2.11	2.664	0.033
2.12	2.663	0.033
2.13	2.663	0.033
2.14	2.663	0.033
2.15	2.663	0.033
2.16	2.663	0.034
2.17	2.663	0.034
2.18	2.663	0.034
2.19	2.662	0.034
2.2	2.662	0.034
2.21	2.662	0.034
2.22	2.662	0.034
2.23	2.662	0.034
2.24	2.662	0.034
2.25	2.662	0.034
2.26	2.662	0.034
2.27	2.662	0.034
2.28	2.662	0.034
2.29	2.662	0.034
2.3	2.662	0.034
2.31	2.661	0.034
2.32	2.661	0.034
2.33	2.661	0.034
2.34	2.661	0.034
2.35	2.661	0.034
2.36	2.661	0.034
2.37	2.66	0.034
2.38	2.66	0.034
2.39	2.66	0.035
2.4	2.66	0.034
2.41	2.66	0.034
2.42	2.659	0.034
2.43	2.659	0.035
2.44	2.659	0.035
2.45	2.66	0.035
2.46	2.66	0.034
2.47	2.659	0.034
2.48	2.659	0.034
2.49	2.658	0.033
2.5	2.658	0.034
