0.2	1.396	1.10E-07
0.225	1.373	4.90E-08
0.25	1.362	3.35E-08
0.275	1.354	2.35E-08
0.3	1.349	1.60E-08
0.325	1.346	1.08E-08
0.35	1.343	6.50E-09
0.375	1.341	3.50E-09
0.4	1.339	1.86E-09
0.425	1.338	1.30E-09
0.45	1.337	1.02E-09
0.475	1.336	9.35E-10
0.5	1.335	1.00E-09
0.525	1.334	1.32E-09
0.55	1.333	1.96E-09
0.575	1.333	3.60E-09
0.6	1.332	1.09E-08
0.625	1.332	1.39E-08
0.65	1.331	1.64E-08
0.675	1.331	2.23E-08
0.7	1.331	3.35E-08
0.725	1.33	9.15E-08
0.75	1.33	1.56E-07
0.775	1.33	1.48E-07
0.8	1.329	1.25E-07
0.825	1.329	1.82E-07
0.85	1.329	2.93E-07
0.875	1.328	3.91E-07
0.9	1.328	4.86E-07
0.925	1.328	0.00000106
0.95	1.327	0.00000293
0.975	1.327	0.00000348
1	1.327	0.00000289
1.2	1.324	0.00000989
1.4	1.321	0.000138
1.6	1.317	0.0000855
1.8	1.312	0.000115
2	1.306	0.0011
2.2	1.296	0.000289
2.4	1.279	0.000956
2.6	1.242	0.00317
