0.103	0.79	0.82
0.112	0.854	0.893
0.121	0.816	0.947
0.136	0.74	1.31
0.148	1.07	1.6
0.159	1.32	1.57
0.17	1.51	1.5
0.178	1.54	1.38
0.194	1.46	1.65
0.205	1.98	1.1
0.21	1.46	1.68
0.217	2.02	1.2
0.225	2.26	2.21
0.239	2.31	1.19
0.266	2.37	1.67
0.273	2.49	1.65
0.276	2.5	1.41
0.297	2.83	1.97
0.302	3.02	1.68
0.306	3	2.13
0.324	3.42	1.79
0.327	4	1.44
0.36	4.3	0.117
0.412	3	0.008
0.48	2.79	1.00E-05
0.5	2.75	1.00E-05
0.52	2.71	1.00E-05
0.539	2.68	1.00E-05
0.56	2.66	1.00E-05
0.58	2.64	1.00E-05
0.6	2.62	1.00E-05
0.62	2.6	1.00E-05
0.64	2.59	1.00E-05
0.66	2.58	1.00E-05
0.68	2.57	1.00E-05
0.7	2.56	1.00E-05
0.72	2.55	1.00E-05
0.74	2.54	1.00E-05
0.76	2.54	1.00E-05
0.78	2.53	1.00E-05
0.8	2.52	1.00E-05
0.82	2.52	1.00E-05
0.84	2.52	1.00E-05
0.86	2.51	1.00E-05
0.88	2.51	1.00E-05
0.9	2.5	1.00E-05
0.92	2.5	1.00E-05
0.94	2.5	1.00E-05
0.96	2.49	1.00E-05
0.98	2.49	1.00E-05
1	2.49	1.00E-05
1.02	2.49	1.00E-05
1.04	2.48	1.00E-05
1.06	2.48	1.00E-05
1.08	2.48	1.00E-05
1.1	2.48	1.00E-05
1.12	2.48	1.00E-05
1.14	2.47	1.00E-05
1.16	2.47	1.00E-05
1.18	2.47	1.00E-05
1.2	2.47	1.00E-05
1.22	2.47	1.00E-05
1.24	2.47	1.00E-05
1.26	2.47	1.00E-05
1.28	2.46	1.00E-05
1.3	2.46	1.00E-05
1.32	2.46	1.00E-05
1.34	2.46	1.00E-05
1.36	2.46	1.00E-05
1.38	2.46	1.00E-05
1.4	2.46	1.00E-05
1.42	2.46	1.00E-05
1.44	2.46	1.00E-05
1.46	2.46	1.00E-05
1.48	2.46	1.00E-05
1.5	2.46	1.00E-05
2.5	2.45	1.00E-05
